id;type_sectorisation;secteur_numero;secteur_nom;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_insee;meta_siren;meta_genealogie;meta_resolution;meta_actif;projet_millesime;projet_theme;projet_libelle;projet_localisation;projet_secteur;projet_statut;meta_licence;projet_cout;projet_numero;porteur_collectif;projet_sous_theme;projet_description;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
155;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Jardin partagé;Champs vert;secteur 3;mis au vote;LO;;69;;;;84007-budgetParticipatif2019;846576.5813949095;6315929.787719904;4.825326000000001;43.92712400002233;43.92712400002233;4.825326000000001
156;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Espace de loisirs et de jeux les Treilles Blanches;Les treilles blanches;secteur 3;mis au vote;LO;;71;;;;84007-budgetParticipatif2019;846325.9070192095;6316262.326785677;4.8223009999999995;43.930168000022356;43.930168000022356;4.8223009999999995
157;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Plancha connectée;Parc Colette ou Pré du curé;secteur 3;mis au vote;LO;;74;;;Sur l'exemple de la plancha installée à la Barbiére offrir le même équipelent aux habitants du quartier;84007-budgetParticipatif2019;844320.6960241257;6316783.200966022;4.797485;43.935268000022326;43.935268000022326;4.797485
158;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Aménagement de l'espace public;Terrain de football;Stade Pierre Boizet avenue de Tarascon;secteur 3;mis au vote;LO;;81;;;Transformer le terrain de Basket en terrain de Foot;84007-budgetParticipatif2019;845083.6731001224;6316128.964540242;4.806798;43.929225000022335;43.929225000022335;4.806798
159;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;sport/loisirs;Stade multisports et de loisirs des îles;Stade Bagatelle;secteur 1;mis au vote;LO;;87;;;Construction d'un nouveau local comportant : buvette, salle de réunion, local à matériel, et équipement de cuisine. Couverture des tribunes, refection du portail. Construction d'un City Stade;84007-budgetParticipatif2019;844333.9061305651;6318699.8581972085;4.7981929999999995;43.952510000022286;43.952510000022286;4.7981929999999995
174;;;;20191007103136;20191007103136;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;association;Boucle d'induction magnétique (BIM);ERP de la Ville;tous secteurs;mis au vote;LO;;36;;;dispositif permettant aux malentendants de recevoir le son dans les prothèses auditives ou implant;84007-budgetParticipatif2019;844932;6318352;4.805542719106436;43.949257394984826;43.949257394984826;4.805542719106436
132;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;aménagement de l'espace public;plantation d'arbres espèces méditerrannéenne;avenue ST jean;secteur 1;mis au vote;LO;;9;;;face à la résidence des teinturiers manque cruel d'arbres;84007-budgetParticipatif2019;845926.4344047244;6318076.907960038;4.817848;43.946577000022295;43.946577000022295;4.817848
133;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;aménagement de l'espace public;aménagement du rond point de l'amandier;rond point de l'amandier;secteur 2;mis au vote;LO;;13;;;projet vu en 2018 avec le mât;84007-budgetParticipatif2019;848888.9158304625;6317984.429502354;4.854712;43.94512500002231;43.94512500002231;4.854712
134;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;aménagement de l'espace public;Plantation d'arbres sur la route de Bel Air;route de bel air;secteur 2;mis au vote;LO;;18;;;reboiser pour remplacer les arbres abattus à cause du chancre coloré. Manque de verdure pour les cyclistes..;84007-budgetParticipatif2019;849180.5465609236;6316136.464653793;4.8578019999999995;43.92843700002235;43.92843700002235;4.8578019999999995
135;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;Culture / Patrimoine historique;Les Roues de la Mémoire;Rue des Teinturiers ;secteur 1;mis au vote;LO;;21;;;Restaurer les roues à eau sur la Sorgue et en créer une ou deux autre(s). Pour la beauté de la rue et pour l'histoire patrimoniale de la ville.;84007-budgetParticipatif2019;845482.4763661897;6317977.451632399;4.812291;43.94577400002228;43.94577400002228;4.812291
136;;;;20191007103136;20191007104534;;Mairie Avignon;84007;218400075;"- Données fournies par le service métier sous la forme de 2 fichiers (tableau XLS, localisation sous umap)
- Intégration par SIG";;t;2019;aménagement de l'espace public;Création d'un potager urbain;Espace vert situé autour de la résidence les olivarelles;secteur 2;mis au vote;LO;;28;;;création d'un espace public , potager collectif en permaculture écoresponsable dans le cadre du projet associatif ;84007-budgetParticipatif2019;848058.9205544386;6318367.666827718;4.844487999999999;43.9487480000223;43.9487480000223;4.844487999999999
