id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1206;10944;850040687;https://dl.sogelink.fr/?UNwj7I2z;20-AT-1230;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201127000000;20201215000000;1;STATIONNEMENT;2020-11-17T00:00:00Z;2020-11-27T00:00:00Z;"Circulation interdite;Mesure libre stationnement";11 RUE BERTRAND DE NOGAYROL;86177;t;Travaux;;;;;20201130085351.44;20201130085351.855;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844495.0998959837;6316811.604537288;4.799664474475039;43.935487805940724;43.935487805940724;4.799664474475039
22;1675;850028028;https://dl.sogelink.fr/?Oy0J2HXA;20-AT-0357;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200504000000;20200504000000;1;STATIONNEMENT;2020-05-04T00:00:00Z;2020-05-04T00:00:00Z;"Circulation interdite;Interdiction de stationnement";47 BOULEVARD DE LA FRATERNITE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850355.9780498182;6316887.202983998;4.8726563114289725;43.93494156683595;43.93494156683595;4.8726563114289725
1227;11104;850040891;https://dl.sogelink.fr/?CDmZmSHE;20-AT-1232;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201207000000;20201218000000;1;CIRCULATION;2020-12-07T00:00:00Z;2020-12-18T00:00:00Z;Circulation interdite; RUE CREMADE;86177;t;Travaux;;;;;20201202091707.327;20201202091707.949;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845693.8066336378;6318669.284670878;4.815120711294357;43.95195492571982;43.95195492571982;4.815120711294357
51;1753;850028114;https://dl.sogelink.fr/?h1EB8Ewf;20-AT-0370;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200422000000;20200425000000;1;CIRCULATION;2020-04-22T00:00:00Z;2020-04-25T00:00:00Z;Circulation alternée;55 AVENUE EISENHOWER;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844154.2595633909;6316726.522215447;4.795396734399972;43.93479212188863;43.93479212188863;4.795396734399972
1043;9382;850038578;https://dl.sogelink.fr/?pKYSMz4m;20-AT-1118;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201130000000;20201214000000;1;STATIONNEMENT;2020-11-30T00:00:00Z;2020-12-14T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Interdiction de stationnement";29 BOULEVARD RASPAIL;86177;t;Travaux;;;;;20201028094820.549;20201028094821.079;2020;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844557.1623583259;6317829.159086943;4.800726151835495;43.944630272339275;43.944630272339275;4.800726151835495
1381;12607;850042764;https://dl.sogelink.fr/?lbdLUOOk;21-AT-0015;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210118000000;20210122000000;1;CIRCULATION;2021-01-18T00:00:00Z;2021-01-22T00:00:00Z;Circulation alternée;15 RUE MARCEL DEMONQUE STATION BUS "CITÉ DE L'ARTISANAT";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 18/01/2021 00:00:00 ; Date de fin de l'arrêté : 22/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 18/01/2021 00:00:00 au 22/01/2021 00:00:00;"Circulation alternée | type d'alternat : B15+C18 et feux ; Circulation alternée | longueur maximale alternat : 0";20210106095901.408;20210106095901.912;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851400.0268395799;6314313.830232215;4.884889892800964;43.9115655021895;43.9115655021895;4.884889892800964
1382;12608;850042766;https://dl.sogelink.fr/?zXWxeVTg;21-AT-0013;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210115000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-15T00:00:00Z;Rétrécissement temporaire de largeur de voie;1300 ROUTE DE L AERODROME;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 11/01/2021 00:00:00 ; Date de fin de l'arrêté : 15/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 11/01/2021 00:00:00 au 15/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : mise en place d'un alternat temporaire ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | dispositifs alternat : B15+C18";20210106100517.652;20210106100518.099;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851947.2480239057;6314747.38503461;4.89182934360003;43.9153483813904;43.9153483813904;4.89182934360003
40;1705;850028060;https://dl.sogelink.fr/?JKh7pkRG;20-AT-0363;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200303000000;20200425000000;1;STATIONNEMENT;2020-03-03T00:00:00Z;2020-04-25T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Interdiction de stationnement;Interdiction de dépasser";" RUE COROT;RUE JOSEPH MEISSONNIER;COURS DES FRERES FOLCOAUD;ALLEE DES CHENES;AVENUE DE LA PINEDE;CHEMIN DES COMBES;CHEMIN DE LA CROIX DE JOANNIS;CHEMIN DE LA GRANDE CHAUSSEE;CHEMIN DE LA VERDIERE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848030.3068650161;6315041.449974491;4.843164599585664;43.91882768045347;43.91882768045347;4.843164599585664
41;1710;850028065;https://dl.sogelink.fr/?TirGYXt0;20-AT-0356;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200505000000;20200505000000;1;STATIONNEMENT;2020-05-05T00:00:00Z;2020-05-05T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE PIERRE DE FOIX;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851362.3995468568;6316156.031749461;4.884969012664805;43.92814772999577;43.92814772999577;4.884969012664805
1385;12611;850042770;https://dl.sogelink.fr/?77Yz3RXs;21-AT-0017;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210129000000;1;STATIONNEMENT;2021-01-11T00:00:00Z;2021-01-29T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre stationnement";DU 2 AU 5 AVENUE DES CHANTS PALUSTRES;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 11/01/2021 00:00:00 ; Date de fin de l'arrêté : 29/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : SUD ROCADE";Dates de l'emprise : Du 11/01/2021 00:00:00 au 29/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Mesure libre stationnement 2 | texte de la mesure : 10 places de stationnement seront neutralisées, en fonction de l'avancé du chantier, au droit du chantier ";20210106101546.879;20210106101547.331;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845787.9345876604;6315755.913175395;4.815458635408685;43.92572323724864;43.92572323724864;4.815458635408685
