id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1986;16549;850049368;https://dl.sogelink.fr/?iQd9Om4T;21-AT-0389;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210426000000;20210430000000;1;STATIONNEMENT;2021-04-26T00:00:00Z;2021-04-30T00:00:00Z;"Mesure libre stationnement;Rétrécissement temporaire de largeur de voie";540 RUE DES PROVENCALES;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 12/04/2021 00:00:00 ; Date de réception de la demande : 12/04/2021 00:00:00 ; Date de début de l'arrêté : 26/04/2021 00:00:00 ; Date de fin de l'arrêté : 30/04/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : SUD ROCADE";Dates de l'emprise : Du 26/04/2021 00:00:00 au 30/04/2021 00:00:00;"Mesure libre stationnement 2 | texte de la mesure : stationnement des véhicules de chantier, le temps de l'intervention  ; Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 50 km/h";20210414122321.77;20210414122322.285;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846688.0338565086;6315685.477200621;4.8266430608;43.924902718022366;43.924902718022366;4.8266430608
41;1710;850028065;https://dl.sogelink.fr/?TirGYXt0;20-AT-0356;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200505000000;20200505000000;1;STATIONNEMENT;2020-05-05T00:00:00Z;2020-05-05T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE PIERRE DE FOIX;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851362.3995468568;6316156.031749461;4.884969012664805;43.92814772999577;43.92814772999577;4.884969012664805
1990;16553;850049369;https://dl.sogelink.fr/?MlPLoHoB;21-AT-0390;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210426000000;20210618000000;4;CIRCULATION;2021-04-26T00:00:00Z;2021-06-18T00:00:00Z;Circulation alternée;AVENUE DES SOURCES, DE LA RUE ALEXANDRE FLEMING JUSQU'À L'AVENUE DE L'ARROUSAIRE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 13/04/2021 00:00:00 ; Date de réception de la demande : 13/04/2021 00:00:00 ; Date de début de l'arrêté : 26/04/2021 00:00:00 ; Date de fin de l'arrêté : 18/06/2021 00:00:00 ; Description des travaux : de réhabilitation du collecteur d'Eaux Usées ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 26/04/2021 00:00:00 au 18/06/2021 00:00:00;"Circulation alternée | type d'alternat : feux ; Circulation alternée | longueur maximale alternat : 0";20210414122743.561;20210414122744.104;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845928.8304875102;6316683.452114897;4.817478364049599;43.934039286286485;43.934039286286485;4.817478364049599
1991;16554;850049369;https://dl.sogelink.fr/?MlPLoHoB;21-AT-0390;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210426000000;20210618000000;5;CIRCULATION;2021-04-26T00:00:00Z;2021-06-18T00:00:00Z;Circulation alternée;70 AVENUE DE L'ARROUSAIRE AUX ABORDS DU GIRATOIRE, SUR LA VOIE DE DROITE DANS LE SENS ARROUSAIRE/AVENUE DES SOURCES NORD;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 13/04/2021 00:00:00 ; Date de réception de la demande : 13/04/2021 00:00:00 ; Date de début de l'arrêté : 26/04/2021 00:00:00 ; Date de fin de l'arrêté : 18/06/2021 00:00:00 ; Description des travaux : de réhabilitation du collecteur d'Eaux Usées ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 26/04/2021 00:00:00 au 18/06/2021 00:00:00;"Circulation alternée | type d'alternat : feux ; Circulation alternée | longueur maximale alternat : 0";20210414122743.561;20210414122744.104;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845889.911160693;6316680.990183748;4.8169931069;43.93402519592233;43.93402519592233;4.8169931069
1993;16556;850049376;https://dl.sogelink.fr/?dG2WwdNo;21-AT-0348;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210412000000;20210423000000;1;CIRCULATION;2021-04-12T00:00:00Z;2021-04-23T00:00:00Z;Rétrécissement temporaire de largeur de voie;" AVENUE PIERRE SEMARD; RUE AGATHE MOTTET; AVENUE DU ROI SOLEIL";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 30/03/2021 00:00:00 ; Date de réception de la demande : 30/03/2021 00:00:00 ; Date de début de l'arrêté : 12/04/2021 00:00:00 ; Date de fin de l'arrêté : 23/04/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";"jours et horaires : de 23h00 à 05h30 ; Dates de l'emprise : Du 12/04/2021 00:00:00 au 23/04/2021 00:00:00";"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : suppression d'emplacements de stationnement ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0";20210414130036.735;20210414130037.426;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846920.596803175;6316844.258126357;4.829872367201238;43.935279965144616;43.935279965144616;4.829872367201238
1994;16557;850049376;https://dl.sogelink.fr/?dG2WwdNo;21-AT-0348;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210412000000;20210423000000;2;CIRCULATION;2021-04-12T00:00:00Z;2021-04-23T00:00:00Z;"Neutralisation de voie;Circulation alternée";À L'INTERSECTION DE L'AVENUE DE LA CROIX ROUGE ET DE LA RUE JACQUES STUART;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 30/03/2021 00:00:00 ; Date de réception de la demande : 30/03/2021 00:00:00 ; Date de début de l'arrêté : 12/04/2021 00:00:00 ; Date de fin de l'arrêté : 23/04/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";"jours et horaires : de 23h00 à 05h30 ; Dates de l'emprise : Du 12/04/2021 00:00:00 au 23/04/2021 00:00:00";"Neutralisation de voie | voie concernée : la voie située du côté des numéros pairs ; Neutralisation de voie | jours et horaires : de 23h00 à 05h30 ; Circulation alternée 2 | type d'alternat : B15+C18 ; Circulation alternée 2 | jours et horaires : de 23h00 à 05h30 ; Circulation alternée 2 | longueur maximale alternat : 0";20210414130036.735;20210414130037.426;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846964.8201406464;6316388.641191252;4.830291454208159;43.93117149187436;43.93117149187436;4.830291454208159
51;1753;850028114;https://dl.sogelink.fr/?h1EB8Ewf;20-AT-0370;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200422000000;20200425000000;1;CIRCULATION;2020-04-22T00:00:00Z;2020-04-25T00:00:00Z;Circulation alternée;55 AVENUE EISENHOWER;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844154.2595633909;6316726.522215447;4.795396734399972;43.93479212188863;43.93479212188863;4.795396734399972
1980;16479;850049243;https://dl.sogelink.fr/?xqEFcnHV;21-AT-0383;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210429000000;20210515000000;1;CIRCULATION;2021-04-29T00:00:00Z;2021-05-15T00:00:00Z;Rétrécissement temporaire de largeur de voie; CHEMIN DE LA ROLLANDE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 09/04/2021 00:00:00 ; Date de début de l'arrêté : 29/04/2021 00:00:00 ; Date de fin de l'arrêté : 15/05/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 29/04/2021 00:00:00 au 15/05/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h";20210413091736.839;20210413091737.406;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;851299.1081264721;6314427.996178225;4.883667858390282;43.912614310442585;43.912614310442585;4.883667858390282
2;1641;850028000;https://dl.sogelink.fr/?o8TDOpHn;20-AT-0347;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200416000000;20200416000000;1;CIRCULATION;2020-04-16T00:00:00Z;2020-04-16T00:00:00Z;Circulation interdite;28 RUE DE L'AIGARDEN;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845319.8308993288;6317810.64166974;4.810217988787966;43.944306741214234;43.944306741214234;4.810217988787966
40;1705;850028060;https://dl.sogelink.fr/?JKh7pkRG;20-AT-0363;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200303000000;20200425000000;1;STATIONNEMENT;2020-03-03T00:00:00Z;2020-04-25T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Interdiction de stationnement;Interdiction de dépasser";" RUE COROT;RUE JOSEPH MEISSONNIER;COURS DES FRERES FOLCOAUD;ALLEE DES CHENES;AVENUE DE LA PINEDE;CHEMIN DES COMBES;CHEMIN DE LA CROIX DE JOANNIS;CHEMIN DE LA GRANDE CHAUSSEE;CHEMIN DE LA VERDIERE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848030.3068650161;6315041.449974491;4.843164599585664;43.91882768045347;43.91882768045347;4.843164599585664
22;1675;850028028;https://dl.sogelink.fr/?Oy0J2HXA;20-AT-0357;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200504000000;20200504000000;1;STATIONNEMENT;2020-05-04T00:00:00Z;2020-05-04T00:00:00Z;"Circulation interdite;Interdiction de stationnement";47 BOULEVARD DE LA FRATERNITE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850355.9780498182;6316887.202983998;4.8726563114289725;43.93494156683595;43.93494156683595;4.8726563114289725
1039;9378;850038574;https://dl.sogelink.fr/?AkMS1PhI;20-AT-1117;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201113000000;1;STATIONNEMENT;2020-11-12T00:00:00Z;2020-11-13T00:00:00Z;"Circulation interdite;Interdiction de stationnement";24 RUE BOUQUERIE;86177;t;Travaux;;;;;20201028093144.629;20201028093145.055;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844857.9175178031;6318051.0063469075;4.804534453163426;43.94656450868964;43.94656450868964;4.804534453163426
