id;millesime;num_site;name;name_impression;description;animations;condition_acces;unesco;monument_historique;musee_national;parcours;adresse;logo;tarifs;www;accessibilite;info_mail;info_tel;resa_mail;resa_tel;meta_datcreat;meta_datmaj;meta_datsupp;meta_insee;meta_siren;meta_source;meta_licence;meta_observations;meta_genealogie;meta_mairie_quartier;geocod_methode;geocod_fiability;geocod_real_address;meta_actif;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
268;2021;6;« Avignon, eau vivante, eau cachée »  un parcours dans la ville;;"Cette promenade urbaine, en partenariat avec les musées et les archives d’Avignon, vous invite à découvrir la ville à travers le prisme de l’eau.
Vous déambulerez dans les rues à la recherche d’indices toponymiques et visuels.
Ce parcours sera ponctué de présentation d’œuvres d’art appartenant aux différents musées, grâce à des QR Code.
Laissez-vous porter au fil de l’eau !";Le topoguide du parcours sera disponible à l'Office de Tourisme d'Avignon et en téléchargement;libre;;;;Se cultiver;8 rue Frédéric Mistral, en bas des locaux de l’association Volubilis;;gratuit;https://www.volubilis.org/les-parcours-urbains/;;;;;;20210723114506;20210824162233;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;844991.9165284354;6317958.302409728;4.806176722325766;43.94570285629341;43.94570285629341;4.806176722325766
267;2021;1;Eco-Logis;;"Un appartement témoin pour découvrir les gestes et produits éco-responsables

inscription à partir du 1er août";Un temps fort autour du développement durable et de l'habitat avec des conférences et des ateliers pour petits et grands;Du 6 septembre au 2 octobre;;;;Consommer;MAIF, Espace Etoile, 139 avenue Pierre Semard;../media/photos/logos/logo-MAIF.png;Gratuit;maif-evenements.fr/programmation-84;;;;;;20210723091912;20210824162233;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;847448.1478388326;6316426.476703985;4.836319579317059;43.93141092212603;43.93141092212603;4.836319579317059
266;2021;5;Exposition "La nature, la nuit";;Dans cette exposition, on trouve des présentations d’animaux naturalisés, pour apprendre à les reconnaître, ainsi que des plantes. Les explications sur leur mode de vie et sur l’impact des activités humaines sur ces espèces permettront de mieux vivre ensemble, dans une vision plus durable;;Du samedi 18 septembre 2021 au 5 mars 2022, Ouvert du mardi au samedi, de 10h à 13h et de 14h à 18h;;;;Se cultiver;Muséum Requien – 67 rue Joseph Vernet;../media/photos/logos/avignonmusee.png;Entrée gratuite pour toutes et tous;;;museum.requien@mairie-avignon.com ;04.13.60.51.20;;;20210723091547;20210825100748;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;844771.0078223475;6318060.186795975;4.803454783575608;43.946664975508746;43.946664975508746;4.803454783575608
274;2021;7;Conférence gesticulée « Tout sur ma mer »;;Révoltée par l’invasion du plastique en Méditerranée, Anaëlle décide de transformer son indignation en action positive. Elle parcourt 1000km en kayak et à vélo en solitaire sur le littoral méditerranéen en organisant des ramassages de déchets tout au long de son parcours. Dans ce « seule en scène », Anaëlle restitue son aventure avec poésie et humour pour sensibiliser à la protection de l’environnement;"Tout public - sur inscription 
durée 1 heure";Dimanche 19 septembre, 15h;;;;Consommer;Dans le cadre des 1000 pagaies, base de loisirs de la Barthelasse, entrée par l'allée Antoine Pinay - Ile de la Barthelasse ;../media/photos/logos/azur.jpg;gratuit ;www.projetazur.com;;;;;;20210728162051;20210907112214;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;844503.9831400686;6318770.482527915;4.800331238849152;43.95311055565241;43.95311055565241;4.800331238849152
277;2021;10;à la découverte des abeilles citadines au rocher des Doms;;"L’association Car elles butinent vous invite à découvrir le monde des abeilles, de très...très près. Équipé, d’une
combinaison, et d’une paire de gants, ouvrez une ruche accompagnée d’un apiculteur.";"En famille ou entre amis
Atelier de 30 min accessible à partir de 4 ans et par groupes de 7 personnes maximum
Pour être sûr d’avoir une place, réservation par mail";Les mercredis 22 et 29 septembre, ainsi que le mercredi 6 octobre, de 14h à 17h;;;;Se nourrir;Jardin du rocher des Doms;../media/photos/logos/logo-carellebutinent-01.jpg;Gratuit !;www.carellesbutinent.org;;;;lise@carellesbutinent.org;;20210728163429;20210907112336;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;845110.5093656204;6318725.494804618;4.807872299595072;43.952581083582196;43.952581083582196;4.807872299595072
278;2021;11;Expédition dans une forêt « sauvage » aux portes d’Avignon;;Vous n’y croyez pas ? Et bien suivez-nous sur la piste des castors, pics épeiches, chauves-souris… abrités dans l’une des dernières forêts alluviales du Rhône aval;"Inscription obligatoire, lieu et horaire par téléphone à CEN PACA 
Attention : Inscriptions limitées en raison de la configuration du site et de son statut de protection
Durée : 3h";Vendredi 24 septembre, 13h30;;;;Se cultiver; Islon de la Barthelasse;../media/photos/logos/LOGO-CENPACA_JPEG.jpg;;https://cen-paca.org/participer/agenda/evenement/expedition-dans-une-foret-sauvage-aux-portes-davignon/;;;;;04.42.20.03.83;20210728164919;20210907112354;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;845600.8722196384;6322315.147165809;4.8150071678785356;43.98477731037239;43.98477731037239;4.8150071678785356
275;2021;8;Balades urbaines « un regard croisé sur la nature en ville » : entre balade à Avignon et visite du Muséum Requien ;;"Dans la continuité de l’Atlas de la Biodiversité Communale, « un regard croisé sur la nature en ville : entre balade à Avignon et visite du Muséum Requien »

Découvrez le développement de la nature en ville intramuros, une sorte de trame verte, de jardin en jardin, confortée par les plantations des places, des rues et de jardins privés. Dans la continuité, au Muséum Requien, l’observation de spécimens issus des collections de la Ville d’Avignon ou de la Fondation Calvet permettra de compléter la sortie sur le terrain";"Niveau : facile 
Durée : +/- 1h30 de balade et 1h de visite du musée
Equipement : basket, bouteille ";Les lundis 20 et 27 septembre, 9h00;;;;Bien vivre;Le lieu de rendez-vous est communiqué à l’inscription;../media/photos/logos/aparecme.png;Réservation : CPIE Pays de Vaucluse ;;;;;;04.90.85.51.15;20210728162550;20210907112305;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;844971.7499061035;6318335.675427548;4.806033094593043;43.94910233776804;43.94910233776804;4.806033094593043
290;2021;18;Comme un arbre dans la ville;;En partenariat avec la mairie d’Avignon, France Nature Environnement Vaucluse propose une balade en famille dans le parc de l’Abbaye de Saint-Ruf et le parc Campo Bello afin de (re)découvrir la place de l’arbre en ville et notre lien avec lui;"Inscription obligatoire par mail 
Durée : environ 2h";Samedi 2 octobre, 9h30;;;;Bien vivre;Parc Campo Bello (6 rue Campo Bello);../media/photos/logos/fne.jpg;gratuit;;;;;justine.bati@fne-vaucluse.fr;;20210729092612;20210907112616;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;845406.4999183945;6316335.709565226;4.81087594866329;43.93101857503075;43.93101857503075;4.81087594866329
293;2021;4;Greenfest 2021 - Festival de musique électronique - édition spéciale;;"Concert 

";"NHAR live
TILAK live
DIESE live";𝗦𝗔𝗠𝗘𝗗𝗜 𝟭𝟴 𝗦𝗘𝗣𝗧𝗘𝗠𝗕𝗥𝗘 de 𝟭𝟵𝗵 - 𝟬𝟭𝗵;;;;Se cultiver;𝗟𝗲 𝗧𝗶𝗽𝗶 – 𝗟𝗶𝗲𝘂 𝗳𝗲𝗿𝘁𝗶𝗹𝗲 𝗲𝘁 𝗲́𝗰𝗼𝗹𝗼𝗴𝗶𝗾𝘂𝗲, 57 Av. Einsenhower;;"Gratuit
CB (buvette) accepté, Foodtruck/espace restauration

Stand de tests antigéniques
Solution hydroalcoolique en libre-service
Sites accessibles aux personnes à mobilité réduite.
Écocups consignés (1 €)
Co-voiturage entre amis :
 http://bit.ly/2oTHr5t";https://www.facebook.com/inooveproduction;;;;;;20210818144240;20210818150300;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;844185.4228636415;6316601.866925224;4.79574942831756;43.9336641917818;43.9336641917818;4.79574942831756
291;2021;12;Visite Bibliothèque éphémère;;Mise en avant du mode constructif de la bibliothèque basé sur des containers maritimes recyclés permettant un démontage « facile » pour être implantés sur autre site tout en proposant un confort d’usage élevé;;mardi 28 septembre, 17h00;;;;Produire et travailler;Parc du Clos de la Murette;;;;;;;;;20210729101231;20210907112439;;84007;218400075;Mairie Avignon / Modernisation;LO;;;;manuelle;1;;t;84007-semaineDeveloppementDurable2021;846466.3450958775;6315935.456486538;4.823955340269105;43.927197925130166;43.927197925130166;4.823955340269105
