id;projet_reference;projet_adresse;projet_libelle;projet_date_demande;projet_statut;convention_reference;convention_date;convention_url;travaux_statut;travaux_date_fin_prev;travaux_date_fin_reelle;visite_date;site_statut;visite_suivi;photo_url;meta_mairie_quartier;meta_datcreat;meta_datmaj;meta_datsupp;meta_siren;meta_insee;meta_source;meta_genealogie;meta_licence;meta_observations;geocod_methode;geocod_fiability;geocod_real_address;meta_actif;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
13;;;Aménagement d'un jardin potager, collectif partagé et famillial;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;851422.9232038731;6313761.320660011;4.885010661845147;43.90658972980528;43.90658972980528;4.885010661845147
68;;;Avignon verdoyante;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844772.3131863014;6317719.490284036;4.803374126462899;43.943599367138575;43.943599367138575;4.803374126462899
90;;;Faire Fresque murale au stade Léon Dulcy;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846666.2295268102;6316841.808184218;4.826704689160189;43.93531092169307;43.93531092169307;4.826704689160189
92;;;Aménagement du pont avenue de monclar;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845047.0434430297;6317494.412507978;4.806731004336329;43.94151776990323;43.94151776990323;4.806731004336329
57;;;Plantation d'arbres hautes tiges avenue St Jean;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846247.6434562997;6317930.829021696;4.821805998792401;43.945196076671145;43.945196076671145;4.821805998792401
98;;;Colle ton chewing gum;;mis au vote;;;;;;;;;;;;20181022170643;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844752.2742993773;6318239.26273354;4.803272431875064;43.94828002321714;43.94828002321714;4.803272431875064
66;;;Cabane à livres;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;850371.4815694669;6316951.739048701;4.8728683935042;43.93551889144873;43.93551889144873;4.8728683935042
59;;;Cabane à livres;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;845523.7502709054;6318553.796714165;4.812969786609248;43.95095100488883;43.95095100488883;4.812969786609248
97;;;Aménagement esplanade boulevard du Rhône;;mis au vote;;;;;;;;;;;;20181022170643;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;844822.5070618328;6318694.9684163695;4.804276758475525;43.9523657070795;43.9523657070795;4.804276758475525
62;;;Cabane à livres;;mis au vote;;;;;;;;;;;;20181022152424;20181022174048;;218400075;84007;Mairie Avignon / Pôle Vivre la Ville;;LO;;;;;t;84007-budgetParticipatif2018;846148.6854352342;6316808.677323335;4.820251536221946;43.93512038769662;43.93512038769662;4.820251536221946
