id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
1;107058052;20210106070000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.225481
2;107058052;20210106080000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.387884
3;107058052;20210106090000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.408475
4;107058052;20210106100000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.429297
5;107058052;20210106110000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.45003
6;107058052;20210106120000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.470985
7;107058052;20210106130000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.491991
8;107058052;20210106140000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.512242
9;107058052;20210106150000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.531867
10;107058052;20210106160000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.551454
11;107058052;20210106170000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.570878
12;107058052;20210106180000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.590375
13;107058052;20210106190000;Thiers vers St Lazare  > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.609829
14;107058052;20210106200000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.62917
15;107058052;20210106210000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.648524
16;107058052;20210106220000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.668784
17;107058052;20210106230000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.689162
18;107058052;20210107000000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.709593
19;107058052;20210107010000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.729893
20;107058052;20210107020000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.750321
21;107058052;20210107030000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.771029
22;107058052;20210107040000;Thiers vers St Lazare  > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.791855
23;107058052;20210107050000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.812378
24;107058052;20210107060000;Thiers vers St Lazare  > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060703.83289
25;100052946;20210119070000;Pont Daladier Piétons;32;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126060716.056507
26;100052947;20210119150000;Pont Daladier Vélos;103;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210126060716.886803
27;100052947;20210119120000;Pont Daladier Vélos;63;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210126060716.967135
28;100058052;20210119070000;Limbert;63;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210126060717.420558
29;108058052;20210106070000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.002671
30;108058052;20210106080000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.024286
31;108058052;20210106090000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.044058
32;108058052;20210106100000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.064568
33;108058052;20210106110000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.085099
34;108058052;20210106120000;St Lazare vers Thiers > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.105365
35;108058052;20210106130000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.125958
36;108058052;20210106140000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.146617
37;108058052;20210106150000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.167182
38;108058052;20210106160000;St Lazare vers Thiers > 30 kmh;1;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.187777
39;108058052;20210106170000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.208289
40;108058052;20210106180000;St Lazare vers Thiers > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.228622
41;108058052;20210106190000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.24922
42;108058052;20210106200000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.269416
43;108058052;20210106210000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.28984
44;108058052;20210106220000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.310389
45;108058052;20210106230000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.330995
46;108058052;20210107000000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.35156
47;108058052;20210107010000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.371903
48;108058052;20210107020000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.392671
49;108058052;20210107030000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.413278
50;108058052;20210107040000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.433838
51;108058052;20210107050000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.454233
52;108058052;20210107060000;St Lazare vers Thiers > 30 kmh;0;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060707.474576
53;100052946;20210119080000;Pont Daladier Piétons;54;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126060718.088886
54;100052947;20210119110000;Pont Daladier Vélos;40;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210126060718.978369
55;100052946;20210119130000;Pont Daladier Piétons;100;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126060719.359324
56;100052946;20210119120000;Pont Daladier Piétons;70;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126060720.001779
57;100052947;20210119100000;Pont Daladier Vélos;48;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210126060720.649269
58;100052946;20210119110000;Pont Daladier Piétons;71;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210126060720.999617
59;100058052;20210119080000;Limbert;82;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210126060721.268639
60;100052946;20210106070000;Pont Daladier Piétons;25;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060710.327136
61;100052947;20210106210000;Pont Daladier Vélos;2;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060710.585394
62;100052946;20210106210000;Pont Daladier Piétons;1;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060710.631701
63;100058052;20210107040000;Limbert;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2021;20210113060710.654717
64;100052947;20210106200000;Pont Daladier Vélos;7;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060710.723711
65;100052946;20210106120000;Pont Daladier Piétons;41;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060710.747101
66;100052946;20210107050000;Pont Daladier Piétons;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2021;20210113060711.092726
67;100052947;20210106220000;Pont Daladier Vélos;0;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060711.161951
68;100052947;20210107030000;Pont Daladier Vélos;0;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2021;20210113060711.276356
