id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
1;101052946;20191231000000;Pont Daladier Piétons Piétons sortie de ville;735;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20200107060015.271044
2;100052947;20191127000000;Pont Daladier Vélos;657;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100612.087379
3;101052947;20191211000000;Pont Daladier Vélos Vélos sortie de ville;359;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100516.079253
4;102052946;20191113000000;Pont Daladier Piétons Piétons entrée de ville;368;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100420.576002
5;101052946;20191219000000;Pont Daladier Piétons Piétons sortie de ville;446;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226113543.265246
6;101052947;20190829000000;Pont Daladier Vélos Vélos sortie de ville;912;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110252
7;100052946;20190927000000;Pont Daladier Piétons;2027;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110308
8;101052947;20191013000000;Pont Daladier Vélos Vélos sortie de ville;1196;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100448.423537
9;101052946;20191013000000;Pont Daladier Piétons Piétons sortie de ville;1409;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100323.59994
10;102052947;20191010000000;Pont Daladier Vélos Vélos entrée de ville;278;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100529.347846
11;102052947;20191028000000;Pont Daladier Vélos Vélos entrée de ville;164;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191226100537.946945
12;101052947;20190817000000;Pont Daladier Vélos Vélos sortie de ville;953;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110251
13;102052946;20190827000000;Pont Daladier Piétons Piétons entrée de ville;834;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110242
14;101052946;20191227000000;Pont Daladier Piétons Piétons sortie de ville;603;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20200102060021.713455
15;100052946;20191203000000;Pont Daladier Piétons;714;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100606.792503
16;102052947;20190907000000;Pont Daladier Vélos Vélos entrée de ville;268;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110304
17;102052947;20190803000000;Pont Daladier Vélos Vélos entrée de ville;279;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110301
18;102052946;20191126000000;Pont Daladier Piétons Piétons entrée de ville;530;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191226100426.726411
19;100052947;20190819000000;Pont Daladier Vélos;1339;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2019;20191015110308
20;101052946;20190823000000;Pont Daladier Piétons Piétons sortie de ville;1143;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2019;20191015110231
