id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
1282;353260717;20220221000000;Pont Daladier Piétons [Pedestrian IN];607;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220228060617
1639;353260717;20220224000000;Pont Daladier Piétons [Pedestrian IN];604;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220303060618
1996;353260717;20220227000000;Pont Daladier Piétons [Pedestrian IN];758;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220306060618
2325;353260717;20220302000000;Pont Daladier Piétons [Pedestrian IN];585;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220309060618
2682;353260717;20220305000000;Pont Daladier Piétons [Pedestrian IN];907;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220312060615
1643;101058052;20220224000000;Thiers vers St Lazare  < 12 kmh;73;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220303060644
3137;353260717;20220309000000;Pont Daladier Piétons [Pedestrian IN];587;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220316060617
2684;105058052;20220305000000;Thiers vers St Lazare entre 21 et 30 kmh;47;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220312060656
1646;353260719;20220224000000;Pont Daladier Piétons [Pedestrian OUT];570;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220303060624
2330;101052947;20220302000000;Pont Daladier Vélos Vélos sortie de ville;234;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220309060628
1296;102058052;20220221000000;St Lazare vers Thiers < 12 kmh;78;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220228060646
1297;100052946;20220221000000;Pont Daladier Piétons;1145;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220228060713
2689;353242241;20220305000000;Pont Daladier Vélos Vélos sortie de ville;133;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220312060632
2690;100058052;20220305000000;Limbert;694;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220312060700
1654;106058052;20220224000000;St Lazare vers Thiers entre 21 et 30 kmh;160;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220303060703
3142;100058052;20220309000000;Limbert;1211;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220316060718
2338;102052947;20220302000000;Pont Daladier Vélos Vélos entrée de ville;144;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220309060632
1304;103058052;20220221000000;Thiers vers St Lazare entre 12 et 21 kmh;349;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220228060650
3145;107058052;20220309000000;Thiers vers St Lazare  > 30 kmh;12;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220316060710
1307;101058052;20220221000000;Thiers vers St Lazare  < 12 kmh;86;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220228060642
1309;353260719;20220221000000;Pont Daladier Piétons [Pedestrian OUT];538;brute;Mairie d'Avignon Service Mobilité;piéton;20210331030000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220228060622
2017;100052946;20220227000000;Pont Daladier Piétons;1565;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H21035526;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2022;20220306060700
1317;108058052;20220221000000;St Lazare vers Thiers > 30 kmh;10;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2022;20220228060709
37;353242241;20220204000000;Pont Daladier Vélos Vélos sortie de ville;91;brute;Mairie d'Avignon Service Mobilité;vélo;20201129040000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174042
38;102052947;20220201000000;Pont Daladier Vélos Vélos entrée de ville;133;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174009
39;102052947;20220212000000;Pont Daladier Vélos Vélos entrée de ville;182;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2022;20220224174015
