id;cpt_id;date;name;counts;status_libelle;domain;user_type_libelle;installation_date;counter;latitude;longitude;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
1;105058052;20200505000000;Thiers vers St Lazare entre 21 et 30 kmh;45;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20200511060639.805532
2;102052946;20200305000000;Pont Daladier Piétons Piétons entrée de ville;458;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;20200312060617.290716
3;102052946;20200905000000;Pont Daladier Piétons Piétons entrée de ville;0;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;20200911060619.680773
4;104058052;20200525000000;St Lazare vers Thiers entre12 et 21 kmh;339;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20200531060636.954143
5;108058052;20201228000000;St Lazare vers Thiers > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20210102060701.330501
6;108058052;20200819000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20200826060650.963137
7;101052946;20200706000000;Pont Daladier Piétons Piétons sortie de ville;747;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;20200712060614.082107
8;108058052;20201208000000;St Lazare vers Thiers > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20201214060701.58606
9;104058052;20201218000000;St Lazare vers Thiers entre12 et 21 kmh;318;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20201224060646.941046
10;102052947;20200806000000;Pont Daladier Vélos Vélos entrée de ville;635;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;20200812060625.390528
11;105058052;20200504000000;Thiers vers St Lazare entre 21 et 30 kmh;45;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20200510060639.584134
12;108058052;20200614000000;St Lazare vers Thiers > 30 kmh;14;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20200620060651.454125
13;100052947;20200901000000;Pont Daladier Vélos;1192;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;20200907060656.453176
14;107058052;20200421000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20200428060646.041338
15;102052947;20200401000000;Pont Daladier Vélos Vélos entrée de ville;135;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;20200408060626.071612
16;104058052;20200215000000;St Lazare vers Thiers entre12 et 21 kmh;269;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20200220060036.216858
17;104058052;20200807000000;St Lazare vers Thiers entre12 et 21 kmh;364;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20200813060639.011495
18;102052947;20200712000000;Pont Daladier Vélos Vélos entrée de ville;667;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;20200718060624.626734
19;102052947;20200909000000;Pont Daladier Vélos Vélos entrée de ville;360;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;20200916060625.216897
20;101052946;20201109000000;Pont Daladier Piétons Piétons sortie de ville;388;brute;Mairie d'Avignon Service Mobilité;piéton;20190701000000;Y2H19058715;43.95111000002228;4.80119;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;20201115060615.034212
21;102058052;20200219000000;St Lazare vers Thiers < 12 kmh;36;brute;Mairie d'Avignon Service Mobilité;vélo;20200127000000;X2H19111551;43.94737000002229;4.8177;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;20200224060031.598979
22;102052947;20200925000000;Pont Daladier Vélos Vélos entrée de ville;447;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;20201001060626.100038
23;101052947;20200524000000;Pont Daladier Vélos Vélos sortie de ville;382;brute;Mairie d'Avignon Service Mobilité;vélo;20190701000000;YTH19058714;43.95094043703588;4.8022500733126225;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;20200531060620.277673
