id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;105058052;20200505000000;Thiers vers St Lazare entre 21 et 30 kmh;45;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200511060639.805532;;;84007-compteursVelosPietons
;102052946;20200305000000;Pont Daladier Piétons Piétons entrée de ville;458;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200312060617.290716;;;84007-compteursVelosPietons
;102052946;20200905000000;Pont Daladier Piétons Piétons entrée de ville;0;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200911060619.680773;;;84007-compteursVelosPietons
;104058052;20200525000000;St Lazare vers Thiers entre12 et 21 kmh;339;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200531060636.954143;;;84007-compteursVelosPietons
;108058052;20201228000000;St Lazare vers Thiers > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20210102060701.330501;;;84007-compteursVelosPietons
;108058052;20200819000000;St Lazare vers Thiers > 30 kmh;7;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200826060650.963137;;;84007-compteursVelosPietons
;101052946;20200706000000;Pont Daladier Piétons Piétons sortie de ville;747;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200712060614.082107;;;84007-compteursVelosPietons
;108058052;20201208000000;St Lazare vers Thiers > 30 kmh;5;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201214060701.58606;;;84007-compteursVelosPietons
;104058052;20201218000000;St Lazare vers Thiers entre12 et 21 kmh;318;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201224060646.941046;;;84007-compteursVelosPietons
;102052947;20200806000000;Pont Daladier Vélos Vélos entrée de ville;635;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200812060625.390528;;;84007-compteursVelosPietons
