id;millesime;num_site;name;name_impression;description;animations;condition_acces;unesco;monument_historique;musee_national;parcours;adresse;logo;tarifs;www;accessibilite;info_mail;info_tel;resa_mail;resa_tel;meta_datcreat;meta_datmaj;meta_datsupp;meta_insee;meta_siren;meta_source;meta_licence;meta_observations;meta_genealogie;meta_mairie_quartier;geocod_methode;geocod_fiability;geocod_real_address;meta_actif;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
823;2020;14;Musée Lapidaire;Musée Lapidaire;"Collections archéologiques du Musée Calvet  
Depuis 1933, l’ancienne chapelle du collège des Jésuites, située sur l’axe principal d’Avignon, abrite la section d’antiquités dont les œuvres sont en grande partie déposées par la Fondation Calvet. Ce fleuron de l’architecture baroque est l’œuvre de deux éminents architectes, Etienne Martellange et François des Royers de la Valfenière. La construction débute en 1620 sous l’égide de Martellange. L’édifice est consacré en 1655. Outre des sculptures celtiques tels la fameuse « Tarasque » de Noves, un monstre androphage ithyphallique, le « guerrier » de Mondragon, de nombreuses œuvres gallo-romaines, de provenance régionale pour certaines d’entre elles, le point fort de la collection désigne un magnifique et rare ensemble de reliefs funéraires, votifs et honorifiques grecs. La section égyptienne se distingue par un groupe de stèles funéraires, des œuvres en ronde bosse et une exceptionnelle momie de petite fille. Une mosaïque gallo-romaine, récemment installée dans le chœur de l’édifice, complète le panorama des civilisations de l’Antiquité.  
Exposition La chanson du potier 
Dans le cadre du Grand Angle, « L’atelier », le musée Lapidaire présente « La chanson du potier ». La manifestation réunit des aquarelles de Marie Portefaix, des dessins anciens évoquant la fabrication, les formes, le décor des vases grecs. Dans la Grèce antique, le métier de potier et de peintre de vases ne jouit pas du prestige lié à celui du sculpteur ou d’architecte. Exercé en général par des esclaves, souvent de génération en génération, cette activité pénible est concentrée à Athènes dans un quartier périphérique, baptisé dans l’Antiquité, « le Céramique ». Le statut de peintre sur chevalet bénéficiait de davantage de considération. Le musée célèbre également une autre manière de travailler l’argile préparée et affinée, keramos en grec. Une superbe statuette grecque en terre cuite d’Eros citharède, témoigne de la virtuosité des coroplathes, à savoir les fabricants de figurines de terre, cire, plâtre. L’œuvre a été  prêtée par le musée Saint Raymond de Toulouse en échange d’un rarissime fragment de mosaïque de l’Eglise de La Daurade, légué par Calvet à la Fondation Calvet.  

";"Samedi 19 septembre à 11H : visite guidée des collections permanentes et de l’exposition par le Conservateur du musée Calvet. 
- Samedi 19 septembre à 15H : Lecture de Charlotte Adrien, comédienne, « L’art des contours ».  Lectures de textes d’auteurs grecs et latins sur la peinture dans l’Antiquité. 
- Dimanche 20 septembre à 11H : visite guidée des collections permanentes et de l’exposition par le Conservateur du Musée Calvet.  
- Visite libre des collections permanentes samedi 19 et dimanche 20 de 10h-13h/14h-18h.  

";"Gratuit; 

entrée libre ";;t;t;Hôtel de ville et établissements municipaux;27  Rue de la République- 84000 Avignon;;Gratuit;http://www.musee-lapidaire.org/;Accès handicapé moteur partiel;;04.90.85.75.38;;04.90.85.75.38;20200825162541.680517;20200825162541.680517;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844971.5869802027;6317978.071624687;4.8059291950289404;43.94588490959521;43.94588490959521;4.8059291950289404
830;2020;21;Pont Saint-Bénezet;Pont Saint-Bénezet;"Célèbre  pont  de  la  chanson  construit  à  partir  de  1177  et  remanié 
fréquemment du XIV e  s. au XVII e  s. Chapelle Saint-Bénezet surmontée de 
la chapelle Saint-Nicolas qui abrite Notre-Dame des Nautoniers.
";"Visite libre du pont- sans audioguide.
Horaires : Samedi et dimanche de 10 h à 18 h (fermeture des grilles à 
17 h soit 1 h avant)
";" Gratuit ; Samedi et dimanche de 9h à 19h ; fermeture des grille à 18h";t;t;;Hôtel de ville et établissements municipaux;Rue Ferruce - 84000 Avignon;;Gratuit;www.avignon-tourisme.com;;;04.32.74.32.74;;;20200825162541.693493;20200825162541.693493;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844908.7669914523;6318779.733861914;4.8053751978480035;43.95311062578022;43.95311062578022;4.8053751978480035
851;2020;42;Chapelle Saint-Marthe;Chapelle Saint-Marthe;Édifiée en 1751, cette chapelle fut construite sur demande des sœurs de Saint Joseph. Sa façade de deux étages est surmontée d’un fronton triangulaire, et l’intérieur présente un chœur carré à pans coupés. Située derrière l’université, cette église fait désormais office d’aumônerie pour les étudiants, et n’est ouverte que pour les offices. ;" Visite libre de la chapelle (sous réserve de surveillance)


";"Gratuit; Samedi de 15h à 18h";;t;;Patrimoine religieux et privé;Rue Saint Bernard - 84000 Avignon;;Gratuit;www.saintagricol.paroisse84.fr;;stagricol.patrimoinevivant@gmail.com;;;;20200825162541.731331;20200825162541.731331;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845838.3688892444;6318506.730209221;4.816874509504538;43.95046246039767;43.95046246039767;4.816874509504538
852;2020;43;Chapelle Saint-Louis (Noviciat des Jésuites);Chapelle Saint-Louis (Noviciat des Jésuites);En 1589, un noviciat de la compagnie de Jésus est fondé vingt-cinq ans après l’installation de la congrégation à Avignon. La construction de la Chapelle débute en 1601 et sa consécration à lieu dix ans plus tard. Cet édifice introduit une nouvelle esthétique venant d’Italie dans une ville dominée par l’architecture médiévale avec notamment une coupole surplombant la partie centrale de l’église. ;" Visite libre de la chapelle (sous réserve de surveillance)

";"Gratuit; Samedi et dimanche de 15h à 18h";;t;;Patrimoine religieux et privé;18 Rue du Portail Boquier 84000 Avignon;;Gratuit;www.saintagricol.paroisse84.fr;;stagricol.patrimoinevivant@gmail.com;;;;20200825162541.733109;20200825162541.733109;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844894.4822859224;6317768.869155019;4.804909468340013;43.94401852324534;43.94401852324534;4.804909468340013
853;2020;44;Hôtel de Salvati-Palasse - Académie de Vaucluse;Hôtel de Salvati-Palasse - Acacémie de Vaucluse;"Hôtel Salvati Palasse, avec façade aux décors sculptés du XVIIe siècle (classé Monument historique), ancienne demeure d’un parfumeur, devenue le siège et la bibliothèque de l’Académie de Vaucluse
Commentaires historiques, visite de la bibliothèque, présentation des activités de l’Académie.
";"Visites le Samedi uniquement, à 14h, 15h, 16h et 17h (par groupes de 15 personnes).
Inscription obligatoire sur place, à partir de 13h30.

";"Inscription obligatoire sur place, à partir de 13h30.

Renseignements : secretariat@academiedevaucluse.fr
Site Internet : www.academiedevaucluse.fr
";;t;;Patrimoine religieux et privé;5 Rue Galante  84000 Avignon;;Gratuit;www.academiedevaucluse.fr;;secretariat@academiedevaucluse.fr;;;;20200825162541.734904;20200825162541.734904;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845019.005296804;6318235.355168731;4.806593000000001;43.9481900000223;43.9481900000223;4.806593000000001
854;2020;45;Hôtel d'Adhémar de Cransac;Hôtel d'Adhémar de Cransac;Demeure privée du XVIIe s. Cour intérieure avec calade. Sur la façade sud se trouve une échauguette. Salons décorés. Salons décorés avec une exposition sur les costumes et les traditions provençales. ;"Visite guidée uniquement.
 
";Tarif unique 6€ ;;t;;Patrimoine religieux et privé;11  Rue de Taulignan - 84 000 Avignon;;6 euros;;;;;;;20200825162541.738839;20200825162541.738839;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845148.5504285811;6318437.781106176;4.808264000000019;43.94998460002229;43.94998460002229;4.808264000000019
837;2020;28;Musée Vouland;Musée Vouland;Le Musée Vouland ou « maison du XVIIIe siècle » évoque la demeure de l’industriel de l’agro-alimentaire et collectionneur provençal Louis VOULAND (1883-1973). Une atmosphère intimiste émane du lieu, mobilier et objets d’art exceptionnels, chaise à porteurs, sièges et commodes, encoignures et secrétaires, tables de jeux, chambre chinoise. Les faïences, de Marseille, Moustiers, Montpellier, Lyon... dialoguent avec les porcelaines d’Extrême-Orient et de Sèvres.;"Samedi 19  et dimanche 20 de 14h à 19h Musée / Exposition / Jardin / Invités / Animations
L’exposition Jean-Marie FAGE « je peins ce que je vois » présente une centaine de peintures dont une vingtaine dans les collections permanentes d’Arts Décoratifs des XVIIe et XVIIIe siècles du musée-demeure pour créer un dialogue inédit et fertile. 
Jean-Marie Fage aura 95 ans le 17 octobre 2020. 
Il a perdu son œil gauche à 2 ans. Cet enfant différent se révèle sensible à l’art et affirme très tôt son goût pour la musique, le dessin et la peinture.
Des années 1940 à aujourd’hui, il n’a jamais cessé de voir le monde en poète et de peindre. Dessinateur et coloriste, il sonde et transcrit le réel. De son enfance au bord de la Sorgue au Luberon où il vit depuis plus de quarante ans, il construit avec constance une œuvre qui invite à la contemplation.
Grâce à son jardin, le musée Vouland propose des rencontres et une lecture pour les Journées Européennes du Patrimoine. 
Cette programmation s’inscrit dans le cycle « Paroles d’artistes ». Il s’agit de donner à entendre et à voir, d’expérimenter, d’imaginer, de proposer des surprises, et d’ouvrir des dialogues entre les arts et avec les publics, dans le respect des mesures sanitaires. 
ARTISTES INVITES : ŒUVRES de Raphaël Mognetti, Raphaël Thierry, Geneviève Gleize, Yves Muller   
Participation libre & solidaire


 - samedi 19 de 14h30 à 16h30 : « Métiers d’art et transmission des savoirs et savoir-faire » 
RENCONTRE AVEC DES ARTISANS D’ART 
Marc Angosto - Christophe Omnes - Jean Gallon - Giovanni Taormina
Quatre artisans d’art - restaurateurs vous présentent leurs métiers et leur parcours, de leurs formations initiales à aujourd’hui en relation avec les collections d’Arts Décoratifs des XVIIe et XVIIIe siècles du musée.
La transmission des savoirs et savoir-faire aux XXe et XXIe siècles peut-elle être rapprochée de celle dont ont bénéficié les artisans qui ont réalisé les objets et le mobilier des collections du musée Vouland aux XVIIe et XVIIIe siècles ?
Marc Angosto et Christophe Omnes, menuisiers-ébénistes, autour des techniques du bois ; Jean Gallon, gainier, autour des techniques du cuir ; Giovanni Taormina, restaurateur de peintures, autour des techniques de peinture. 
Les rencontres se déroulent dans le jardin du musée.
Le lendemain, dimanche 20 septembre à 14h30, vous pourrez suivre une visite des collections centrée sur la question des métiers et de l’éducation aux XVIIe et XVIIIe siècles.
Participation libre & solidaire (sur inscription)

- samedi 19 de 17h à 18h30 : « De père en fils et fille !? »
Visite de l’exposition avec les enfants du peintre Jean-Marie Fage 
« Je faisais des portraits, si c’était ressemblant, je pensais que c’était juste, et comme je n’avais pas de professeur, ça remplaçait le professeur. »
Comment cet enfant né au bord de la Sorgue en 1925 est-il devenu peintre ? Adolescent, Jean-Marie Fage recyclait les sacs de plâtre de son père maçon pour peindre ses premières toiles, des portraits, des paysages et des copies en couleurs de reproductions noir et blanc que lui donnait son voisin instituteur. Puis une succession de rencontres confirme sa vocation de peintre. Ses quatre enfants ont, quant à eux, grandi avec la peinture, l’art, la poésie. Pour eux, visiter un musée ou une exposition en famille, était aussi naturel qu’aller au marché ! Quel héritage cette familiarité avec le monde de l’art leur apporte-t-il ? Découverte de l’exposition Jean-Marie Fage « je peins ce que je vois » en compagnie des enfants du peintre, adultes…  
Participation libre & solidaire (sur inscription)

- samedi 19 à 19h : « Du rire et de la gaîté ! »
Lecture au jardin sur le thème de l’éducation
par Sylvie Durbec, Clémence Cotte, Jeanne Duprat, Coline Robert
« Remarquez un grand défaut des éducations ordinaires : on met tout le plaisir d’un côté, et tout l’ennui de l’autre […] Tâchons donc de changer cet ordre, rendons l’étude agréable ». Fénelon
« La seule vraie source de la connaissance est la sensation. » Condillac
Cette lecture à quatre voix traverse le siècle des Lumières, du XVIIe au XIXe siècle, avec un choix de textes qui exprime ou témoigne de différentes conceptions d’éducation, notamment celle des jeunes filles. En contrepoint, des ponctuations de textes contemporains.
Textes de Fénelon, Rousseau, Condillac, Madame de Maintenon, Madame de Genlis, Madame Vigée-Lebrun… 
Participation libre & solidaire (sur réservation)

- dimanche 20 à 14h30 : « Transmission et filiation » 
Visite du musée-demeure avec Odile Guichard, conservatrice-directrice 
Cette visite évoque le parcours de personnes en relation avec les collections d’Arts décoratifs des XVIIe et XVIIIe siècles, ébéniste, peintre, comédienne, … tels que Pierre Migeon IV, Jean-Baptiste Tuart, Joseph Vernet, Pierrette Candelot dite la veuve Perrin, Justine Favart, sous l’angle de la filiation et de la transmission des savoirs et des savoir-faire. C’est aussi l’occasion de rendre hommage à Louis Vouland (1883-1973), industriel de l’agroalimentaire originaire de Noves, et collectionneur passionné.
Participation libre & solidaire (sur inscription)

";participation libre & solidaire (sur inscription) 04 90 86 03 79  / musee.vouland@wanadoo.fr  - www.vouland.com;;;;Autre musées et sites partenaires;17 rue Victor Hugo - 84000 Avignon;;Tarif unique 2 € – Gratuit moins de 25 ans ;www.vouland.com;;musee.vouland@wanadoo.fr;04.90.86.03.79;musee.vouland@wanadoo.fr;04.90.86.03.81;20200825162541.705873;20200825162541.705873;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844541.0460147109;6318127.149762244;4.800610094596972;43.94731468698438;43.94731468698438;4.800610094596972
811;2020;1;Exposition Extases Ernest PIGNON-ERNEST  ;Exposition Extases Ernest PIGNON-ERNEST  ;À la suite de l’exposition Ecce Homo qui a reçu plus de 400 000 visiteurs de juillet 2019 à fin février 2020 au Palais des Papes, Ernest Pignon- Ernest investit l’église des Célestins (place des Corps-Saints, Avignon) du 20 mai au 20 septembre 2020 avec son installation Extases - Les mystiques inspirée des textes des grandes Mystiques. ;visite et médiation;Ouverture tous les jours de 11h à 21h.Réservation obligatoire auprès de l’Office de Tourisme d’Avignon :Par téléphone : (0)33432743274 Sur place : 41 Cours Jean Jaurès www.avignon-tourisme.com;;;;Les inédits 2020;Place des Corps Saints;;gratuit;;;www.avignon-tourisme.com;Par téléphone : 0432743274 ;;04.32.74.32.74;20200825162539.96226;20200825162539.96226;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845121.2084166291;6317767.53883079;4.807732366175666;43.943959881385396;43.943959881385396;4.807732366175666
812;2020;2;"
Happening Les larmes d’Eros
";Happening Les larmes d’Eros;"Par Ultimate Happening - atelier de recherche et de création Direction Marc Zammit
Après Arbre-Résistance, un happening créé et partagé par 1 400 visiteurs au coeur de l’exposition ECCE HOMO au Palais des Papes, l’atelier de création Ultimate Happening de l’école supérieure
d’art d’Avignon poursuit son dialogue avec le parcours d’Ernest Pignon-Ernest. À quelle vérité aujourd’hui négligée ouvre cette œuvre monumentale aux corps écartelés entre ombre et lumière ?
";"Répétitions publiques : mercredi 16 et jeudi 17 septembre 
Happening (durée 15 mn) : vendredi 18, samedi 19 et dimanche 20 septembre
Cinq horaires chaque jour : 16h30 – 17h30 – 18h30 – 19h30 – 20h30
";"Gratuit Happening (durée 15 mn) : vendredi 18, samedi 19 et dimanche 20 septembre
Cinq horaires chaque jour : 16h30 – 17h30 – 18h30 – 19h30 – 20h30";;;;Les inédits 2020;Place des Corps Saints;;Gratuit;;;;;;;20200825162541.659607;20200825162541.659607;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;845106.7524007725;6317753.534565429;4.807548362115682;43.94383685941809;43.94383685941809;4.807548362115682
813;2020;3;Expositions et projection à  l’Hôtel de Ville;Expositions et projection à  l’Hôtel de Ville;"Péristyle bas de la Mairie : « Le forum gallo-romain d’Avignon ». Une petite exposition de panneaux vous présentera le forum gallo-romain d’Avignon qui prenait place sur le site de la place de l’Horloge. - Péristyle haut de la Mairie : « Le projet Transformations est né de l’envie de documenter la rénovation du centre social Rocade connu sous le nom d’Espace Pluriel Rocade. Cette rénovation a démarré fin 2019. Un centre social c’est un des lieux de vie du quartier, le lieu du droit commun comme on l’appelle en politique de la Ville. Ce lieu ou les enfants et adultes viennent faire des activités (accompagnement à la scolarité, cours de français, sorties, accompagnement administratif…) est comme son nom l’indique un lieu central du quartier. - Projection dans la salle de l’antichambre :
NOUS la ville est un projet de série documentaire consacrée à Avignon et ses habitants. Il est mené dans le cadre d'un atelier de création avec les étudiants de spécialité cinéma de la classe préparatoire littéraire du lycée Mistral d'Avignon et produit par l’association Anamorphose.";Visite libre;Samedi et dimanche de 10h à 18h;;;;Les inédits 2020;Hôtel de Ville, Place de l’Horloge;;Gratuit;;;;;;;20200825162541.661176;20200825162541.661176;;84007;218400075;Mairie Avignon / Pôle Vivre Ensemble / DPT Culture;LO;;Tableau XLS du service métier, intégration et gécodage SIG;Avignon Intra muros;manuelle;1.0;;t;84007-journeesPatrimoine2020;844936.7308067179;6318378.8006904125;4.8056092676765205;43.94949755514887;43.94949755514887;4.8056092676765205
